trip_id,arrival_time,departure_time,stop_id,stop_sequence
6,12:51:00,12:51:00,84,10
6,12:51:00,12:51:00,85,11
6,12:51:00,12:51:00,86,12
6,12:51:00,12:51:00,88,13
6,12:53:00,12:53:00,89,14
6,12:53:00,12:53:00,190,15
6,12:53:00,12:53:00,191,16
6,12:55:00,12:55:00,90,17
6,12:55:00,12:55:00,91,18
6,12:55:00,12:55:00,92,19
6,12:56:00,12:56:00,93,20
6,12:56:00,12:56:00,94,21
6,12:56:00,12:56:00,95,22
6,12:56:00,12:56:00,96,23
6,12:57:00,12:57:00,97,24
6,12:57:00,12:57:00,98,25
6,12:57:00,12:57:00,1,26
7,13:45:00,13:45:00,1,1
7,13:47:00,13:47:00,2,2
7,13:47:00,13:47:00,77,3
7,13:47:00,13:47:00,78,4
7,13:49:00,13:49:00,79,5
7,13:49:00,13:49:00,80,6
7,13:50:00,13:50:00,81,7
7,13:50:00,13:50:00,82,8
7,13:50:00,13:50:00,83,9
7,13:51:00,13:51:00,84,10
7,13:51:00,13:51:00,85,11
7,13:51:00,13:51:00,86,12
7,13:51:00,13:51:00,88,13
7,13:53:00,13:53:00,89,14
7,13:53:00,13:53:00,190,15
7,13:53:00,13:53:00,191,16
7,13:55:00,13:55:00,90,17
7,13:55:00,13:55:00,91,18
7,13:55:00,13:55:00,92,19
7,13:56:00,13:56:00,93,20
7,13:56:00,13:56:00,94,21
7,13:56:00,13:56:00,95,22
7,13:56:00,13:56:00,96,23
7,13:57:00,13:57:00,97,24
7,13:57:00,13:57:00,98,25
7,13:57:00,13:57:00,1,26
8,14:45:00,14:45:00,1,1
8,14:47:00,14:47:00,2,2
8,14:47:00,14:47:00,77,3
8,14:47:00,14:47:00,78,4
8,14:49:00,14:49:00,79,5
8,14:49:00,14:49:00,80,6
8,14:50:00,14:50:00,81,7
8,14:50:00,14:50:00,82,8
8,14:50:00,14:50:00,83,9
8,14:51:00,14:51:00,84,10
8,14:51:00,14:51:00,85,11
8,14:51:00,14:51:00,86,12
8,14:51:00,14:51:00,88,13
8,14:53:00,14:53:00,89,14
8,14:53:00,14:53:00,190,15
8,14:53:00,14:53:00,191,16
8,14:55:00,14:55:00,90,17
8,14:55:00,14:55:00,91,18
8,14:55:00,14:55:00,92,19
8,14:56:00,14:56:00,93,20
8,14:56:00,14:56:00,94,21
8,14:56:00,14:56:00,95,22
8,14:56:00,14:56:00,96,23
8,14:57:00,14:57:00,97,24
8,14:57:00,14:57:00,98,25
8,14:57:00,14:57:00,1,26
9,15:45:00,15:45:00,1,1
9,15:47:00,15:47:00,2,2
9,15:47:00,15:47:00,77,3
9,15:47:00,15:47:00,78,4
9,15:49:00,15:49:00,79,5
9,15:49:00,15:49:00,80,6
9,15:50:00,15:50:00,81,7
9,15:50:00,15:50:00,82,8
9,15:50:00,15:50:00,83,9
9,15:51:00,15:51:00,84,10
9,15:51:00,15:51:00,85,11
9,15:51:00,15:51:00,86,12
9,15:51:00,15:51:00,88,13
9,15:53:00,15:53:00,89,14
9,15:53:00,15:53:00,190,15
9,15:53:00,15:53:00,191,16
9,15:55:00,15:55:00,90,17
9,15:55:00,15:55:00,91,18
9,15:55:00,15:55:00,92,19
9,15:56:00,15:56:00,93,20
9,15:56:00,15:56:00,94,21
9,15:56:00,15:56:00,95,22
9,15:56:00,15:56:00,96,23
9,15:57:00,15:57:00,97,24
9,15:57:00,15:57:00,98,25
9,15:57:00,15:57:00,1,26
10,16:45:00,16:45:00,1,1
10,16:47:00,16:47:00,2,2
10,16:47:00,16:47:00,77,3
10,16:47:00,16:47:00,78,4
10,16:49:00,16:49:00,79,5
10,16:49:00,16:49:00,80,6
10,16:50:00,16:50:00,81,7
10,16:50:00,16:50:00,82,8
10,16:50:00,16:50:00,83,9
10,16:51:00,16:51:00,84,10
10,16:51:00,16:51:00,85,11
10,16:51:00,16:51:00,86,12
10,16:51:00,16:51:00,88,13
10,16:53:00,16:53:00,89,14
10,16:53:00,16:53:00,190,15
10,16:53:00,16:53:00,191,16
10,16:55:00,16:55:00,90,17
10,16:55:00,16:55:00,91,18
10,16:55:00,16:55:00,92,19
10,16:56:00,16:56:00,93,20
10,16:56:00,16:56:00,94,21
10,16:56:00,16:56:00,95,22
10,16:56:00,16:56:00,96,23
10,16:57:00,16:57:00,97,24
10,16:57:00,16:57:00,98,25
10,16:57:00,16:57:00,1,26
11,17:45:00,17:45:00,1,1
11,17:47:00,17:47:00,2,2
11,17:47:00,17:47:00,77,3
11,17:47:00,17:47:00,78,4
11,17:49:00,17:49:00,79,5
11,17:49:00,17:49:00,80,6
11,17:50:00,17:50:00,81,7
11,17:50:00,17:50:00,82,8
11,17:50:00,17:50:00,83,9
11,17:51:00,17:51:00,84,10
11,17:51:00,17:51:00,85,11
11,17:51:00,17:51:00,86,12
11,17:51:00,17:51:00,88,13
11,17:53:00,17:53:00,89,14
11,17:53:00,17:53:00,190,15
11,17:53:00,17:53:00,191,16
11,17:55:00,17:55:00,90,17
11,17:55:00,17:55:00,91,18
11,17:55:00,17:55:00,92,19
11,17:56:00,17:56:00,93,20
11,17:56:00,17:56:00,94,21
11,17:56:00,17:56:00,95,22
11,17:56:00,17:56:00,96,23
11,17:57:00,17:57:00,97,24
11,17:57:00,17:57:00,98,25
11,17:57:00,17:57:00,1,26
12,18:45:00,18:45:00,1,1
12,18:47:00,18:47:00,2,2
12,18:47:00,18:47:00,77,3
12,18:47:00,18:47:00,78,4
12,18:49:00,18:49:00,79,5
12,18:49:00,18:49:00,80,6
12,18:50:00,18:50:00,81,7
12,18:50:00,18:50:00,82,8
12,18:50:00,18:50:00,83,9
12,18:51:00,18:51:00,84,10
12,18:51:00,18:51:00,85,11
12,18:51:00,18:51:00,86,12
12,18:51:00,18:51:00,88,13
12,18:53:00,18:53:00,89,14
12,18:53:00,18:53:00,190,15
12,18:53:00,18:53:00,191,16
12,18:55:00,18:55:00,90,17
12,18:55:00,18:55:00,91,18
12,18:55:00,18:55:00,92,19
12,18:56:00,18:56:00,93,20
12,18:56:00,18:56:00,94,21
12,18:56:00,18:56:00,95,22
12,18:56:00,18:56:00,96,23
12,18:57:00,18:57:00,97,24
12,18:57:00,18:57:00,98,25
12,18:57:00,18:57:00,1,26
13,19:45:00,19:45:00,1,1
13,19:47:00,19:47:00,2,2
13,19:47:00,19:47:00,77,3
13,19:47:00,19:47:00,78,4
13,19:49:00,19:49:00,79,5
13,19:49:00,19:49:00,80,6
13,19:50:00,19:50:00,81,7
13,19:50:00,19:50:00,82,8
13,19:50:00,19:50:00,83,9
13,19:51:00,19:51:00,84,10
13,19:51:00,19:51:00,85,11
13,19:51:00,19:51:00,86,12
13,19:51:00,19:51:00,88,13
13,19:53:00,19:53:00,89,14
13,19:53:00,19:53:00,190,15
13,19:53:00,19:53:00,191,16
13,19:55:00,19:55:00,90,17
13,19:55:00,19:55:00,91,18
13,19:55:00,19:55:00,92,19
13,19:56:00,19:56:00,93,20
13,19:56:00,19:56:00,94,21
13,19:56:00,19:56:00,95,22
13,19:56:00,19:56:00,96,23
13,19:57:00,19:57:00,97,24
13,19:57:00,19:57:00,98,25
13,19:57:00,19:57:00,1,26
